,paths,bbox,texts
311,1278,"[54, 147, 141, 45]","[11, 18, 35, 0, 10, 8, 8, 8]"
312,1279,"[87, 135, 141, 45]","[11, 18, 35, 0, 10, 8, 8, 8]"
313,128,"[262, 86, 55, 18]","[11, 32, 19, 0, 3, 3, 2, 5]"
314,1280,"[113, 90, 143, 46]","[11, 18, 35, 0, 10, 8, 8, 8]"
315,1281,"[54, 67, 144, 47]","[11, 18, 35, 0, 10, 8, 8, 8]"
316,1282,"[146, 152, 145, 47]","[11, 18, 35, 0, 10, 8, 8, 8]"
317,1283,"[146, 136, 145, 47]","[11, 18, 35, 0, 10, 8, 8, 8]"
318,1284,"[170, 144, 147, 46]","[11, 18, 35, 0, 10, 8, 8, 8]"
319,1285,"[212, 96, 147, 47]","[11, 18, 35, 0, 10, 8, 8, 8]"
320,1286,"[229, 97, 149, 48]","[11, 18, 35, 0, 10, 8, 8, 8]"
321,1287,"[154, 142, 149, 48]","[11, 18, 35, 0, 10, 8, 8, 8]"
322,1288,"[206, 81, 151, 49]","[11, 18, 35, 0, 10, 8, 8, 8]"
323,1289,"[176, 122, 151, 50]","[11, 18, 35, 0, 10, 8, 8, 8]"
324,129,"[296, 124, 55, 18]","[11, 32, 19, 0, 3, 3, 2, 5]"
325,1290,"[198, 81, 124, 39]","[11, 28, 17, 0, 5, 10, 4, 9]"
326,1291,"[268, 152, 124, 39]","[11, 28, 17, 0, 5, 10, 4, 9]"
327,1292,"[211, 105, 126, 39]","[11, 28, 17, 0, 5, 10, 4, 9]"
328,1293,"[85, 60, 123, 39]","[11, 28, 17, 0, 5, 10, 4, 9]"
329,1294,"[72, 125, 126, 40]","[11, 28, 17, 0, 5, 10, 4, 9]"
330,1295,"[173, 90, 123, 39]","[11, 28, 17, 0, 5, 10, 4, 9]"
331,1296,"[259, 93, 122, 38]","[11, 28, 17, 0, 5, 10, 4, 9]"
332,1297,"[138, 108, 121, 38]","[11, 28, 17, 0, 5, 10, 4, 9]"
333,1298,"[258, 53, 123, 39]","[11, 28, 17, 0, 5, 10, 4, 9]"
334,1299,"[214, 78, 123, 38]","[11, 28, 17, 0, 5, 10, 4, 9]"
335,13,"[144, 52, 61, 22]","[23, 22, 29, 0, 6, 6, 2, 2]"
336,130,"[180, 107, 55, 18]","[11, 32, 19, 0, 3, 3, 2, 5]"
337,1300,"[82, 98, 123, 39]","[11, 28, 17, 0, 5, 10, 4, 9]"
338,1301,"[87, 103, 123, 40]","[11, 28, 17, 0, 5, 10, 4, 9]"
339,1302,"[182, 136, 123, 40]","[11, 28, 17, 0, 5, 10, 4, 9]"
340,1303,"[133, 153, 122, 41]","[11, 28, 17, 0, 5, 10, 4, 9]"
341,1304,"[108, 87, 121, 39]","[11, 28, 17, 0, 5, 10, 4, 9]"
342,1305,"[167, 117, 122, 39]","[11, 28, 17, 0, 5, 10, 4, 9]"
343,1306,"[118, 58, 122, 40]","[11, 28, 17, 0, 5, 10, 4, 9]"
344,1307,"[216, 109, 121, 41]","[11, 28, 17, 0, 5, 10, 4, 9]"
345,1308,"[154, 129, 123, 41]","[11, 28, 17, 0, 5, 10, 4, 9]"
346,1309,"[59, 92, 121, 40]","[11, 28, 17, 0, 5, 10, 4, 9]"
347,131,"[135, 72, 56, 18]","[11, 32, 19, 0, 3, 3, 2, 5]"
348,1310,"[130, 147, 122, 41]","[11, 28, 17, 0, 5, 10, 4, 9]"
349,1311,"[177, 83, 121, 40]","[11, 28, 17, 0, 5, 10, 4, 9]"
350,1312,"[232, 89, 122, 40]","[11, 28, 17, 0, 5, 10, 4, 9]"
351,1313,"[178, 68, 122, 39]","[11, 28, 17, 0, 5, 10, 4, 9]"
352,1314,"[106, 97, 121, 41]","[11, 28, 17, 0, 5, 10, 4, 9]"
353,1315,"[96, 146, 121, 40]","[11, 28, 17, 0, 5, 10, 4, 9]"
354,1316,"[86, 89, 120, 40]","[11, 28, 17, 0, 5, 10, 4, 9]"
355,1317,"[64, 76, 123, 39]","[11, 28, 17, 0, 5, 10, 4, 9]"
356,1318,"[246, 75, 122, 40]","[11, 28, 17, 0, 5, 10, 4, 9]"
357,1319,"[274, 81, 120, 39]","[11, 28, 17, 0, 5, 10, 4, 9]"
358,132,"[267, 140, 56, 18]","[11, 32, 19, 0, 3, 3, 2, 5]"
359,1320,"[147, 78, 55, 43]","[12, 11, 29, 0, 9, 3, 2, 7]"
360,1321,"[320, 105, 54, 43]","[12, 11, 29, 0, 9, 3, 2, 7]"
361,1322,"[53, 148, 54, 43]","[12, 11, 29, 0, 9, 3, 2, 7]"
362,1323,"[56, 70, 53, 43]","[12, 11, 29, 0, 9, 3, 2, 7]"
363,1324,"[306, 111, 53, 43]","[12, 11, 29, 0, 9, 3, 2, 7]"
364,1325,"[239, 130, 53, 43]","[12, 11, 29, 0, 9, 3, 2, 7]"
365,1326,"[122, 141, 53, 42]","[12, 11, 29, 0, 9, 3, 2, 7]"
366,1327,"[64, 58, 52, 42]","[12, 11, 29, 0, 9, 3, 2, 7]"
367,1328,"[321, 112, 52, 42]","[12, 11, 29, 0, 9, 3, 2, 7]"
368,1329,"[273, 151, 52, 42]","[12, 11, 29, 0, 9, 3, 2, 7]"
369,133,"[237, 52, 58, 18]","[11, 32, 19, 0, 3, 3, 2, 5]"
370,1330,"[305, 156, 50, 40]","[12, 11, 29, 0, 9, 3, 2, 7]"
371,1331,"[229, 60, 51, 41]","[12, 11, 29, 0, 9, 3, 2, 7]"
372,1332,"[114, 147, 51, 40]","[12, 11, 29, 0, 9, 3, 2, 7]"
373,1333,"[156, 73, 51, 41]","[12, 11, 29, 0, 9, 3, 2, 7]"
374,1334,"[148, 98, 51, 40]","[12, 11, 29, 0, 9, 3, 2, 7]"
375,1335,"[164, 100, 50, 39]","[12, 11, 29, 0, 9, 3, 2, 7]"
376,1336,"[286, 133, 50, 39]","[12, 11, 29, 0, 9, 3, 2, 7]"
377,1337,"[340, 126, 50, 40]","[12, 11, 29, 0, 9, 3, 2, 7]"
378,1338,"[103, 54, 50, 40]","[12, 11, 29, 0, 9, 3, 2, 7]"
379,1339,"[51, 166, 50, 39]","[12, 11, 29, 0, 9, 3, 2, 7]"
380,134,"[68, 127, 58, 19]","[11, 32, 19, 0, 3, 3, 2, 5]"
381,1340,"[192, 86, 48, 39]","[12, 11, 29, 0, 9, 3, 2, 7]"
382,1341,"[290, 80, 48, 38]","[12, 11, 29, 0, 9, 3, 2, 7]"
383,1342,"[149, 74, 48, 38]","[12, 11, 29, 0, 9, 3, 2, 7]"
384,1343,"[343, 122, 48, 38]","[12, 11, 29, 0, 9, 3, 2, 7]"
385,1344,"[194, 88, 48, 38]","[12, 11, 29, 0, 9, 3, 2, 7]"
386,1345,"[100, 110, 47, 37]","[12, 11, 29, 0, 9, 3, 2, 7]"
387,1346,"[325, 127, 47, 37]","[12, 11, 29, 0, 9, 3, 2, 7]"
388,1347,"[80, 65, 47, 37]","[12, 11, 29, 0, 9, 3, 2, 7]"
389,1348,"[157, 128, 45, 36]","[12, 11, 29, 0, 9, 3, 2, 7]"
390,1349,"[101, 55, 45, 35]","[12, 11, 29, 0, 9, 3, 2, 7]"
391,135,"[268, 115, 58, 19]","[11, 32, 19, 0, 3, 3, 2, 5]"
392,1350,"[97, 160, 125, 32]","[11, 23, 25, 0, 1, 7, 7, 4]"
393,1351,"[158, 71, 125, 35]","[11, 23, 25, 0, 1, 7, 7, 4]"
394,1352,"[233, 96, 122, 34]","[11, 23, 25, 0, 1, 7, 7, 4]"
395,1353,"[104, 57, 123, 33]","[11, 23, 25, 0, 1, 7, 7, 4]"
396,1354,"[268, 116, 123, 33]","[11, 23, 25, 0, 1, 7, 7, 4]"
397,1355,"[157, 124, 122, 34]","[11, 23, 25, 0, 1, 7, 7, 4]"
398,1356,"[103, 163, 122, 34]","[11, 23, 25, 0, 1, 7, 7, 4]"
399,1357,"[265, 79, 121, 34]","[11, 23, 25, 0, 1, 7, 7, 4]"
400,1358,"[72, 56, 122, 33]","[11, 23, 25, 0, 1, 7, 7, 4]"
401,1359,"[55, 50, 121, 33]","[11, 23, 25, 0, 1, 7, 7, 4]"
402,136,"[201, 160, 60, 19]","[11, 32, 19, 0, 3, 3, 2, 5]"
403,1360,"[241, 122, 121, 33]","[11, 23, 25, 0, 1, 7, 7, 4]"
404,1361,"[144, 97, 121, 32]","[11, 23, 25, 0, 1, 7, 7, 4]"
405,1362,"[111, 87, 121, 31]","[11, 23, 25, 0, 1, 7, 7, 4]"
406,1363,"[142, 59, 121, 33]","[11, 23, 25, 0, 1, 7, 7, 4]"
407,1364,"[277, 170, 121, 34]","[11, 23, 25, 0, 1, 7, 7, 4]"
408,1365,"[202, 95, 120, 33]","[11, 23, 25, 0, 1, 7, 7, 4]"
409,1366,"[54, 169, 119, 33]","[11, 23, 25, 0, 1, 7, 7, 4]"
410,1367,"[70, 54, 121, 34]","[11, 23, 25, 0, 1, 7, 7, 4]"
411,1368,"[134, 80, 119, 34]","[11, 23, 25, 0, 1, 7, 7, 4]"
412,1369,"[55, 158, 120, 33]","[11, 23, 25, 0, 1, 7, 7, 4]"
413,137,"[237, 90, 60, 19]","[11, 32, 19, 0, 3, 3, 2, 5]"
414,1370,"[193, 60, 121, 34]","[11, 23, 25, 0, 1, 7, 7, 4]"
415,1371,"[130, 100, 120, 33]","[11, 23, 25, 0, 1, 7, 7, 4]"
416,1372,"[133, 81, 119, 33]","[11, 23, 25, 0, 1, 7, 7, 4]"
417,1373,"[237, 171, 121, 33]","[11, 23, 25, 0, 1, 7, 7, 4]"
418,1374,"[100, 64, 120, 34]","[11, 23, 25, 0, 1, 7, 7, 4]"
419,1375,"[112, 101, 121, 34]","[11, 23, 25, 0, 1, 7, 7, 4]"
420,1376,"[150, 127, 122, 33]","[11, 23, 25, 0, 1, 7, 7, 4]"
421,1377,"[69, 163, 121, 34]","[11, 23, 25, 0, 1, 7, 7, 4]"
422,1378,"[245, 109, 122, 34]","[11, 23, 25, 0, 1, 7, 7, 4]"
423,1379,"[257, 55, 121, 33]","[11, 23, 25, 0, 1, 7, 7, 4]"
424,138,"[289, 90, 61, 20]","[11, 32, 19, 0, 3, 3, 2, 5]"
425,1380,"[150, 60, 138, 49]","[11, 29, 31, 0, 2, 1, 10, 10]"
426,1381,"[77, 136, 139, 50]","[11, 29, 31, 0, 2, 1, 10, 10]"
427,1382,"[107, 142, 140, 48]","[11, 29, 31, 0, 2, 1, 10, 10]"
428,1383,"[193, 120, 140, 50]","[11, 29, 31, 0, 2, 1, 10, 10]"
429,1384,"[52, 145, 141, 51]","[11, 29, 31, 0, 2, 1, 10, 10]"
430,1385,"[234, 129, 143, 51]","[11, 29, 31, 0, 2, 1, 10, 10]"
431,1386,"[115, 117, 144, 51]","[11, 29, 31, 0, 2, 1, 10, 10]"
432,1387,"[221, 141, 145, 51]","[11, 29, 31, 0, 2, 1, 10, 10]"
433,1388,"[58, 72, 146, 52]","[11, 29, 31, 0, 2, 1, 10, 10]"
434,1389,"[164, 148, 148, 51]","[11, 29, 31, 0, 2, 1, 10, 10]"
435,139,"[131, 56, 60, 20]","[11, 32, 19, 0, 3, 3, 2, 5]"
436,1390,"[140, 141, 151, 52]","[11, 29, 31, 0, 2, 1, 10, 10]"
437,1391,"[68, 151, 154, 53]","[11, 29, 31, 0, 2, 1, 10, 10]"
438,1392,"[231, 50, 155, 53]","[11, 29, 31, 0, 2, 1, 10, 10]"
439,1393,"[233, 60, 155, 53]","[11, 29, 31, 0, 2, 1, 10, 10]"
440,1394,"[157, 146, 156, 54]","[11, 29, 31, 0, 2, 1, 10, 10]"
441,1395,"[214, 80, 157, 53]","[11, 29, 31, 0, 2, 1, 10, 10]"
442,1396,"[96, 117, 160, 55]","[11, 29, 31, 0, 2, 1, 10, 10]"
443,1397,"[79, 150, 161, 55]","[11, 29, 31, 0, 2, 1, 10, 10]"
444,1398,"[118, 124, 164, 56]","[11, 29, 31, 0, 2, 1, 10, 10]"
445,1399,"[183, 115, 166, 57]","[11, 29, 31, 0, 2, 1, 10, 10]"
446,14,"[136, 50, 61, 22]","[23, 22, 29, 0, 6, 6, 2, 2]"
447,140,"[73, 165, 61, 20]","[11, 32, 19, 0, 3, 3, 2, 5]"
448,1400,"[122, 66, 168, 57]","[11, 29, 31, 0, 2, 1, 10, 10]"
449,1401,"[136, 138, 171, 57]","[11, 29, 31, 0, 2, 1, 10, 10]"
450,1402,"[224, 62, 170, 57]","[11, 29, 31, 0, 2, 1, 10, 10]"
451,1403,"[158, 131, 172, 57]","[11, 29, 31, 0, 2, 1, 10, 10]"
452,1404,"[141, 109, 176, 59]","[11, 29, 31, 0, 2, 1, 10, 10]"
453,1405,"[116, 91, 176, 58]","[11, 29, 31, 0, 2, 1, 10, 10]"
454,1406,"[59, 62, 178, 58]","[11, 29, 31, 0, 2, 1, 10, 10]"
455,1407,"[119, 85, 181, 59]","[11, 29, 31, 0, 2, 1, 10, 10]"
456,1408,"[166, 106, 184, 60]","[11, 29, 31, 0, 2, 1, 10, 10]"
457,1409,"[145, 50, 184, 60]","[11, 29, 31, 0, 2, 1, 10, 10]"
458,141,"[222, 75, 63, 20]","[11, 32, 19, 0, 3, 3, 2, 5]"
459,1410,"[251, 131, 83, 53]","[11, 31, 17, 0, 1, 10, 4, 7]"
460,1411,"[74, 99, 83, 53]","[11, 31, 17, 0, 1, 10, 4, 7]"
461,1412,"[290, 96, 82, 53]","[11, 31, 17, 0, 1, 10, 4, 7]"
462,1413,"[129, 59, 82, 53]","[11, 31, 17, 0, 1, 10, 4, 7]"
463,1414,"[75, 122, 82, 53]","[11, 31, 17, 0, 1, 10, 4, 7]"
464,1415,"[176, 85, 83, 54]","[11, 31, 17, 0, 1, 10, 4, 7]"
465,1416,"[133, 66, 83, 54]","[11, 31, 17, 0, 1, 10, 4, 7]"
466,1417,"[60, 100, 83, 54]","[11, 31, 17, 0, 1, 10, 4, 7]"
467,1418,"[93, 127, 84, 54]","[11, 31, 17, 0, 1, 10, 4, 7]"
468,1419,"[231, 112, 84, 54]","[11, 31, 17, 0, 1, 10, 4, 7]"
469,142,"[276, 80, 63, 20]","[11, 32, 19, 0, 3, 3, 2, 5]"
470,1420,"[204, 87, 84, 53]","[11, 31, 17, 0, 1, 10, 4, 7]"
471,1421,"[103, 83, 83, 53]","[11, 31, 17, 0, 1, 10, 4, 7]"
472,1422,"[172, 151, 83, 53]","[11, 31, 17, 0, 1, 10, 4, 7]"
473,1423,"[77, 54, 83, 54]","[11, 31, 17, 0, 1, 10, 4, 7]"
474,1424,"[176, 87, 85, 52]","[11, 31, 17, 0, 1, 10, 4, 7]"
475,1425,"[150, 115, 83, 54]","[11, 31, 17, 0, 1, 10, 4, 7]"
476,1426,"[109, 103, 84, 54]","[11, 31, 17, 0, 1, 10, 4, 7]"
477,1427,"[94, 87, 85, 54]","[11, 31, 17, 0, 1, 10, 4, 7]"
478,1428,"[194, 103, 84, 54]","[11, 31, 17, 0, 1, 10, 4, 7]"
479,1429,"[148, 108, 85, 54]","[11, 31, 17, 0, 1, 10, 4, 7]"
480,143,"[83, 79, 64, 21]","[11, 32, 19, 0, 3, 3, 2, 5]"
481,1430,"[62, 78, 85, 53]","[11, 31, 17, 0, 1, 10, 4, 7]"
482,1431,"[240, 77, 85, 54]","[11, 31, 17, 0, 1, 10, 4, 7]"
483,1432,"[94, 58, 84, 53]","[11, 31, 17, 0, 1, 10, 4, 7]"
484,1433,"[219, 132, 84, 53]","[11, 31, 17, 0, 1, 10, 4, 7]"
485,1434,"[290, 123, 85, 54]","[11, 31, 17, 0, 1, 10, 4, 7]"
486,1435,"[118, 106, 84, 52]","[11, 31, 17, 0, 1, 10, 4, 7]"
487,1436,"[309, 134, 84, 52]","[11, 31, 17, 0, 1, 10, 4, 7]"
488,1437,"[126, 118, 85, 53]","[11, 31, 17, 0, 1, 10, 4, 7]"
489,1438,"[300, 110, 84, 53]","[11, 31, 17, 0, 1, 10, 4, 7]"
490,1439,"[191, 114, 85, 53]","[11, 31, 17, 0, 1, 10, 4, 7]"
491,144,"[253, 102, 63, 21]","[11, 32, 19, 0, 3, 3, 2, 5]"
492,1440,"[136, 59, 144, 47]","[12, 11, 26, 0, 9, 6, 7, 8]"
493,1441,"[103, 104, 146, 48]","[12, 11, 26, 0, 9, 6, 7, 8]"
494,1442,"[208, 142, 147, 48]","[12, 11, 26, 0, 9, 6, 7, 8]"
495,1443,"[206, 145, 146, 49]","[12, 11, 26, 0, 9, 6, 7, 8]"
496,1444,"[138, 87, 146, 49]","[12, 11, 26, 0, 9, 6, 7, 8]"
497,1445,"[85, 76, 145, 47]","[12, 11, 26, 0, 9, 6, 7, 8]"
498,1446,"[209, 93, 149, 48]","[12, 11, 26, 0, 9, 6, 7, 8]"
499,1447,"[146, 105, 148, 48]","[12, 11, 26, 0, 9, 6, 7, 8]"
500,1448,"[166, 102, 148, 51]","[12, 11, 26, 0, 9, 6, 7, 8]"
501,1449,"[231, 121, 149, 49]","[12, 11, 26, 0, 9, 6, 7, 8]"
502,145,"[246, 89, 63, 21]","[11, 32, 19, 0, 3, 3, 2, 5]"
503,1450,"[120, 78, 150, 50]","[12, 11, 26, 0, 9, 6, 7, 8]"
504,1451,"[197, 51, 151, 51]","[12, 11, 26, 0, 9, 6, 7, 8]"
505,1452,"[233, 104, 152, 51]","[12, 11, 26, 0, 9, 6, 7, 8]"
506,1453,"[61, 138, 151, 52]","[12, 11, 26, 0, 9, 6, 7, 8]"
507,1454,"[110, 105, 153, 51]","[12, 11, 26, 0, 9, 6, 7, 8]"
508,1455,"[216, 124, 153, 52]","[12, 11, 26, 0, 9, 6, 7, 8]"
509,1456,"[172, 136, 154, 51]","[12, 11, 26, 0, 9, 6, 7, 8]"
510,1457,"[198, 123, 154, 53]","[12, 11, 26, 0, 9, 6, 7, 8]"
511,1458,"[230, 94, 157, 53]","[12, 11, 26, 0, 9, 6, 7, 8]"
512,1459,"[177, 93, 156, 53]","[12, 11, 26, 0, 9, 6, 7, 8]"
513,146,"[233, 166, 64, 22]","[11, 32, 19, 0, 3, 3, 2, 5]"
514,1460,"[155, 116, 159, 53]","[12, 11, 26, 0, 9, 6, 7, 8]"
515,1461,"[92, 70, 158, 54]","[12, 11, 26, 0, 9, 6, 7, 8]"
516,1462,"[65, 126, 159, 54]","[12, 11, 26, 0, 9, 6, 7, 8]"
517,1463,"[143, 56, 160, 55]","[12, 11, 26, 0, 9, 6, 7, 8]"
518,1464,"[190, 105, 160, 55]","[12, 11, 26, 0, 9, 6, 7, 8]"
519,1465,"[233, 114, 160, 55]","[12, 11, 26, 0, 9, 6, 7, 8]"
520,1466,"[144, 104, 160, 56]","[12, 11, 26, 0, 9, 6, 7, 8]"
521,1467,"[134, 118, 162, 56]","[12, 11, 26, 0, 9, 6, 7, 8]"
522,1468,"[51, 101, 162, 55]","[12, 11, 26, 0, 9, 6, 7, 8]"
523,147,"[98, 168, 64, 22]","[11, 32, 19, 0, 3, 3, 2, 5]"
524,1470,"[148, 141, 184, 58]","[11, 32, 11, 0, 2, 5, 7, 7]"
525,1471,"[157, 106, 186, 59]","[11, 32, 11, 0, 2, 5, 7, 7]"
526,1472,"[181, 143, 187, 56]","[11, 32, 11, 0, 2, 5, 7, 7]"
527,1473,"[172, 102, 185, 55]","[11, 32, 11, 0, 2, 5, 7, 7]"
528,1474,"[107, 95, 185, 56]","[11, 32, 11, 0, 2, 5, 7, 7]"
529,1475,"[139, 106, 184, 57]","[11, 32, 11, 0, 2, 5, 7, 7]"
530,1476,"[128, 144, 183, 57]","[11, 32, 11, 0, 2, 5, 7, 7]"
531,1477,"[138, 97, 185, 62]","[11, 32, 11, 0, 2, 5, 7, 7]"
532,1478,"[207, 95, 183, 57]","[11, 32, 11, 0, 2, 5, 7, 7]"
533,1479,"[52, 82, 183, 56]","[11, 32, 11, 0, 2, 5, 7, 7]"
534,148,"[58, 152, 65, 22]","[11, 32, 19, 0, 3, 3, 2, 5]"
535,1480,"[124, 114, 183, 58]","[11, 32, 11, 0, 2, 5, 7, 7]"
536,1481,"[109, 102, 182, 57]","[11, 32, 11, 0, 2, 5, 7, 7]"
537,1482,"[144, 122, 183, 58]","[11, 32, 11, 0, 2, 5, 7, 7]"
538,1483,"[76, 126, 183, 55]","[11, 32, 11, 0, 2, 5, 7, 7]"
539,1484,"[171, 90, 181, 56]","[11, 32, 11, 0, 2, 5, 7, 7]"
540,1485,"[71, 107, 182, 57]","[11, 32, 11, 0, 2, 5, 7, 7]"
541,1486,"[64, 122, 181, 58]","[11, 32, 11, 0, 2, 5, 7, 7]"
542,1487,"[185, 60, 182, 55]","[11, 32, 11, 0, 2, 5, 7, 7]"
543,1488,"[166, 57, 182, 55]","[11, 32, 11, 0, 2, 5, 7, 7]"
544,1489,"[174, 55, 181, 54]","[11, 32, 11, 0, 2, 5, 7, 7]"
545,149,"[280, 107, 65, 22]","[11, 32, 19, 0, 3, 3, 2, 5]"
546,1490,"[93, 105, 180, 55]","[11, 32, 11, 0, 2, 5, 7, 7]"
547,1491,"[167, 138, 179, 57]","[11, 32, 11, 0, 2, 5, 7, 7]"
548,1492,"[151, 72, 179, 59]","[11, 32, 11, 0, 2, 5, 7, 7]"
549,1493,"[85, 109, 179, 60]","[11, 32, 11, 0, 2, 5, 7, 7]"
550,1494,"[78, 100, 177, 60]","[11, 32, 11, 0, 2, 5, 7, 7]"
551,1495,"[102, 125, 178, 59]","[11, 32, 11, 0, 2, 5, 7, 7]"
552,1496,"[218, 127, 177, 60]","[11, 32, 11, 0, 2, 5, 7, 7]"
553,1497,"[216, 83, 178, 59]","[11, 32, 11, 0, 2, 5, 7, 7]"
554,1498,"[130, 75, 177, 61]","[11, 32, 11, 0, 2, 5, 7, 7]"
555,1499,"[58, 97, 178, 61]","[11, 32, 11, 0, 2, 5, 7, 7]"
556,15,"[213, 161, 60, 22]","[23, 22, 29, 0, 6, 6, 2, 2]"
557,150,"[287, 147, 85, 33]","[11, 33, 34, 0, 10, 4, 1, 8]"
558,1500,"[88, 93, 206, 80]","[11, 33, 15, 0, 5, 7, 4, 4]"
559,1501,"[143, 104, 208, 84]","[11, 33, 15, 0, 5, 7, 4, 4]"
560,1505,"[139, 86, 204, 81]","[11, 33, 15, 0, 5, 7, 4, 4]"
561,1507,"[114, 113, 205, 83]","[11, 33, 15, 0, 5, 7, 4, 4]"
562,1508,"[189, 117, 202, 81]","[11, 33, 15, 0, 5, 7, 4, 4]"
563,1509,"[128, 113, 201, 81]","[11, 33, 15, 0, 5, 7, 4, 4]"
564,151,"[313, 133, 84, 33]","[11, 33, 34, 0, 10, 4, 1, 8]"
565,1510,"[129, 53, 200, 80]","[11, 33, 15, 0, 5, 7, 4, 4]"
566,1511,"[87, 57, 195, 75]","[11, 33, 15, 0, 5, 7, 4, 4]"
567,1512,"[66, 86, 197, 79]","[11, 33, 15, 0, 5, 7, 4, 4]"
568,1513,"[125, 68, 195, 78]","[11, 33, 15, 0, 5, 7, 4, 4]"
569,1514,"[142, 67, 195, 76]","[11, 33, 15, 0, 5, 7, 4, 4]"
570,1515,"[76, 69, 197, 79]","[11, 33, 15, 0, 5, 7, 4, 4]"
571,1516,"[71, 62, 197, 80]","[11, 33, 15, 0, 5, 7, 4, 4]"
572,1517,"[179, 52, 195, 80]","[11, 33, 15, 0, 5, 7, 4, 4]"
573,1518,"[148, 63, 194, 78]","[11, 33, 15, 0, 5, 7, 4, 4]"
574,1519,"[76, 89, 193, 78]","[11, 33, 15, 0, 5, 7, 4, 4]"
575,152,"[302, 132, 84, 33]","[11, 33, 34, 0, 10, 4, 1, 8]"
576,1520,"[153, 119, 194, 80]","[11, 33, 15, 0, 5, 7, 4, 4]"
577,1521,"[132, 88, 192, 79]","[11, 33, 15, 0, 5, 7, 4, 4]"
578,1522,"[61, 114, 192, 78]","[11, 33, 15, 0, 5, 7, 4, 4]"
579,1523,"[206, 56, 192, 80]","[11, 33, 15, 0, 5, 7, 4, 4]"
580,1524,"[178, 92, 189, 76]","[11, 33, 15, 0, 5, 7, 4, 4]"
581,1525,"[191, 99, 189, 77]","[11, 33, 15, 0, 5, 7, 4, 4]"
582,1526,"[161, 85, 189, 77]","[11, 33, 15, 0, 5, 7, 4, 4]"
583,1527,"[125, 55, 189, 76]","[11, 33, 15, 0, 5, 7, 4, 4]"
584,1528,"[104, 122, 190, 77]","[11, 33, 15, 0, 5, 7, 4, 4]"
585,1529,"[168, 99, 190, 77]","[11, 33, 15, 0, 5, 7, 4, 4]"
586,153,"[312, 92, 84, 33]","[11, 33, 34, 0, 10, 4, 1, 8]"
587,1531,"[208, 136, 135, 51]","[11, 33, 36, 0, 10, 9, 1, 8]"
588,1533,"[220, 84, 135, 51]","[11, 33, 36, 0, 10, 9, 1, 8]"
589,1535,"[187, 108, 135, 50]","[11, 33, 36, 0, 10, 9, 1, 8]"
590,1536,"[195, 156, 134, 50]","[11, 33, 36, 0, 10, 9, 1, 8]"
591,1537,"[157, 142, 134, 51]","[11, 33, 36, 0, 10, 9, 1, 8]"
592,1538,"[233, 101, 135, 51]","[11, 33, 36, 0, 10, 9, 1, 8]"
593,154,"[102, 61, 83, 33]","[11, 33, 34, 0, 10, 4, 1, 8]"
594,1540,"[170, 141, 134, 49]","[11, 33, 36, 0, 10, 9, 1, 8]"
595,1543,"[249, 54, 136, 48]","[11, 33, 36, 0, 10, 9, 1, 8]"
596,1544,"[90, 93, 134, 49]","[11, 33, 36, 0, 10, 9, 1, 8]"
597,1545,"[241, 135, 142, 50]","[11, 33, 36, 0, 10, 9, 1, 8]"
598,1546,"[121, 65, 133, 48]","[11, 33, 36, 0, 10, 9, 1, 8]"
599,1547,"[210, 126, 126, 48]","[11, 33, 36, 0, 10, 9, 1, 8]"
600,1548,"[99, 148, 131, 48]","[11, 33, 36, 0, 10, 9, 1, 8]"
601,1549,"[245, 109, 134, 49]","[11, 33, 36, 0, 10, 9, 1, 8]"
602,155,"[297, 170, 83, 33]","[11, 33, 34, 0, 10, 4, 1, 8]"
603,1550,"[154, 63, 134, 49]","[11, 33, 36, 0, 10, 9, 1, 8]"
604,1552,"[165, 69, 132, 49]","[11, 33, 36, 0, 10, 9, 1, 8]"
605,1553,"[124, 107, 134, 50]","[11, 33, 36, 0, 10, 9, 1, 8]"
606,1554,"[73, 99, 135, 50]","[11, 33, 36, 0, 10, 9, 1, 8]"
607,1555,"[249, 126, 133, 48]","[11, 33, 36, 0, 10, 9, 1, 8]"
608,1556,"[84, 152, 132, 50]","[11, 33, 36, 0, 10, 9, 1, 8]"
609,1557,"[114, 117, 131, 50]","[11, 33, 36, 0, 10, 9, 1, 8]"
610,1558,"[83, 113, 132, 49]","[11, 33, 36, 0, 10, 9, 1, 8]"
611,1559,"[61, 139, 134, 50]","[11, 33, 36, 0, 10, 9, 1, 8]"
612,156,"[77, 126, 82, 33]","[11, 33, 34, 0, 10, 4, 1, 8]"
613,1560,"[150, 148, 65, 46]","[11, 34, 18, 0, 6, 1, 9, 8]"
614,1561,"[159, 90, 65, 46]","[11, 34, 18, 0, 6, 1, 9, 8]"
615,1562,"[281, 117, 65, 46]","[11, 34, 18, 0, 6, 1, 9, 8]"
616,1563,"[203, 83, 65, 46]","[11, 34, 18, 0, 6, 1, 9, 8]"
617,1564,"[59, 94, 65, 46]","[11, 34, 18, 0, 6, 1, 9, 8]"
618,1565,"[288, 150, 65, 47]","[11, 34, 18, 0, 6, 1, 9, 8]"
619,1566,"[254, 73, 64, 46]","[11, 34, 18, 0, 6, 1, 9, 8]"
620,1567,"[206, 103, 64, 45]","[11, 34, 18, 0, 6, 1, 9, 8]"
621,1568,"[298, 80, 64, 46]","[11, 34, 18, 0, 6, 1, 9, 8]"
